queuePosition,routeId,sourceId,selectionMode,selectedKnowledgePointIds,questionType,depthMode,contextMode,legalRouteStatus,verifiedMaxQuestionCount,capacityStatus,qualityStatus,gapCodes,publiclyExposed,bindingIds
,pgc_r03_g5a_u08_5a08_mixed_319936a78e3c,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_0e91f6490bb1,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_13a891e2cec0,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_bea594823c55,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_5665d3d7c31d,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_5aec5b68c704,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_1c4fc0784460,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,mixed,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_reasoning_69b6877e1b12,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,mixed,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_6570a0f71035,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,mixed,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_0e26920654e5,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,mixed,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_7e00a1bbfcee,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,N,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_5c2addb819d6,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,N,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_2067e7c47d2e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,N,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_c132aab3df89,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_794d2698eee1,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_8fde6f63b319,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_add_sub_equivalent_regroup,reasoning,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_add_sub_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_mixed_afc782779ab8,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_750ead8d7df8,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_290d0837c778,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_363686734e9f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_9c289076316e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_15429f75a305,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
118,pgc_r03_g5a_u08_5a08_mixed_d9653bc3fb24,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N_PLUS_1,mixed,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
108,pgc_r03_g5a_u08_5a08_mixed_7810bec0a674,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N_PLUS_1,daily_life,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
117,pgc_r03_g5a_u08_5a08_mixed_c5da82bf34ca,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N_PLUS_1,sdg,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
120,pgc_r03_g5a_u08_5a08_mixed_e350442b28e4,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,mixed,mixed,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
111,pgc_r03_g5a_u08_5a08_mixed_8d1fd6afdc00,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,mixed,daily_life,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
102,pgc_r03_g5a_u08_5a08_mixed_04956bf22a5e,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,mixed,sdg,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_8a7ec22cf4e6,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_acc83dac5fd1,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_81a05b2e3317,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
109,pgc_r03_g5a_u08_5a08_mixed_80ec4c4f2d53,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N_PLUS_1,mixed,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
106,pgc_r03_g5a_u08_5a08_mixed_726e2154ae4a,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N_PLUS_1,daily_life,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
107,pgc_r03_g5a_u08_5a08_mixed_733014e7cc55,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,mixed,N_PLUS_1,sdg,LEGAL,19,VERIFIED_LIMITED,DIVERSE_PARAMETER_GENERATOR,CAPACITY_BELOW_20,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_reasoning_144a853aaa1f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,mixed,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_b54c888ff37f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,mixed,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_2cd4c8b8f014,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,mixed,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_812b2c54bb64,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,N,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_0645b0b16c98,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,N,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_69e5dcdf0971,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,N,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_b749d44ab946,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,N_PLUS_1,mixed,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_73c2de581ae9,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,N_PLUS_1,daily_life,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_reasoning_cbd4486a52ae,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_mul_div_equivalent_regroup,reasoning,N_PLUS_1,sdg,ILLEGAL,0,ILLEGAL_ROUTE_REMOVED_FROM_UI,NOT_APPLICABLE,,true,g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::CLASSIC::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::FALLBACK_404::reasoning|g5a_u08_5a08::single::kp_g5a_u08_mul_div_equivalent_regroup::PIXEL::reasoning
,pgc_r03_g5a_u08_5a08_mixed_e76fdf868159,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_distributive_expand,mixed,mixed,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_fbe795945244,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_distributive_expand,mixed,mixed,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_67806134a26f,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_distributive_expand,mixed,mixed,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_07683e7e4edf,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_distributive_expand,mixed,N,mixed,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_3d269856ffde,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_distributive_expand,mixed,N,daily_life,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::PIXEL::mixed
,pgc_r03_g5a_u08_5a08_mixed_b0f9da5ec95b,g5a_u08_5a08,singleKnowledgePoint,kp_g5a_u08_distributive_expand,mixed,N,sdg,LEGAL,20,VERIFIED_20,DIVERSE_PARAMETER_GENERATOR,,true,g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::CLASSIC::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::FALLBACK_404::mixed|g5a_u08_5a08::single::kp_g5a_u08_distributive_expand::PIXEL::mixed
